"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","625","[200/202] Status & Redirection for /document/transaction-receipt/{transaction_id}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","6874","TestCase 1.13: Select Source Dropdown (Direct)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","673","[35/202] Status & Redirection for /payments/employeeAccount","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","714","[78/202] Status & Redirection for /save-targets","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","548","[103/202] Status & Redirection for /reports/mom-channel-performance","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","22377","TC07 - Verify FO/SPOC Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Partner Report - Functional, Negative & Edge Case Validations","",""
"","870","[119/202] Status & Redirection for /lead/check-reg-no","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","4169","TC04 - Verify Data Type Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Partner Report - Functional, Negative & Edge Case Validations","",""
"","2313","TC08 - Edge Case: Verify Reset Filter - Restores Default TAT Report Table","","2026-09-24","passed","2026-09-24","","Status Vs TAT Report - Functional, Negative & Edge Case Validations","",""
"","10333","TestCase 8.13: OPS Form - Select Challan (No)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","6154","TC06 - Edge Case: Direct URL with Malformed Query Parameters","","2026-09-24","passed","2026-09-24","","FO Report - Functional, Negative & Edge Case Validations","",""
"","10387","TestCase 9.7: Upload RC Proof","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","19890","TC05 - Verify Field Officer Filter","","2026-09-24","passed","2026-09-24","","Finance Point Report","",""
"","518","[105/202] Status & Redirection for /reports/fo-productivity","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10211","TestCase 6.4: FI to Login - Enter Valid Loan Amount","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","55107","TC03 - Verify Filter by Registration Number","","2026-09-24","passed","2026-09-24","","Loan Outflow Report","",""
"","852","[129/202] Status & Redirection for /lead/mahindra-leads","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10199","TestCase 9.12: Tenure - BVA Max Boundary (Exactly 120)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","20767","TC02 - Verify Filter by Customer Name","","2026-09-24","passed","2026-09-24","","Loan Outflow Report","",""
"","2307","[113/202] Status & Redirection for /center/centers-data","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","578","[72/202] Status & Redirection for /tasks/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","5984","TC05 - Verify Source Filter & Table Render","","2026-09-24","passed","2026-09-24","","Lender Wise Funnel - Functional, Negative & Edge Case Validations","",""
"","780","[134/202] Status & Redirection for /partner/create","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[125/202] Status & Redirection for /lead/ops-check-pending/{lead}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1000","TC06 - Verify Reset Filter","","2026-09-24","passed","2026-09-24","","FO Productivity Report","",""
"","916","[95/202] Status & Redirection for /reports/all-punch-point","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","555","[53/202] Status & Redirection for /reports/lender-wise-report","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10483","TestCase 8.5: OPS Form - Select RC Available","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","3233","TC03 - Verify Cluster Head Filter & Table Render","","2026-09-24","passed","2026-09-24","","Lender Wise Funnel - Functional, Negative & Edge Case Validations","",""
"","31048","TC01 - Verify Date Range Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Partner Report - Functional, Negative & Edge Case Validations","",""
"","500","TestCase 3.4: Enter Passport Number","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","10188","TestCase 7.1: Enter Chassis Number","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 3: Field Officer - Login to Ops Check Pending Validations","",""
"","1000","Oops...we found an error preparing this test file: FO_Report.cy.js","","2026-09-24","passed","2026-09-24","","FO_Report.cy.js","",""
"","3703","TC05 - Verify Multiple Filters Together","","2026-09-24","passed","2026-09-24","","FO Productivity Report","",""
"","2994","TC03 - Verify Zone Filter","","2026-09-24","passed","2026-09-24","","Product Disbursal Report","",""
"","10363","TestCase 5.2: Select FI Status","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","899","[173/202] Status & Redirection for /docs/show-all-pending-docs/{lead}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3837","TestCase 2.9: Select Brand (Mahindra)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","10347","TestCase 9.9: Tenure - Negative Validation (Below minimum: 5 < 6)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","10220","TestCase 10.5: Select Disbursed Status","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 6: Retail Support Team - Final Disbursement","",""
"","500","[99/202] Status & Redirection for /reports/post-sales-dashboard/{state_name}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3719","TC07 - Verify Status Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Employee Report - Functional, Negative & Edge Case Validations","",""
"","663","[199/202] Status & Redirection for /document/{type}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","776","[77/202] Status & Redirection for /add-monthly-targets","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1488","TestCase 1.7: Mobile Field - Negative Validation (Starts with digit 1-5)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","10206","TestCase 9.15: Interest Rate - Negative Validation (Above maximum: 31 > 30)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","797","[22/202] Status & Redirection for /lead/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","TestCase 2.6: Select Used Vehicle Option","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","10171","TestCase 7.3: RTO Work Mandatory Selection Validation (Submit without RTO)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 3: Field Officer - Login to Ops Check Pending Validations","",""
"","2169","[114/202] Status & Redirection for /lead/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","9405","TestCase 9.2: Navigate to All Leads Page","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","3607","TC08 - Verify Product Category Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Employee Report - Functional, Negative & Edge Case Validations","",""
"","618","[49/202] Status & Redirection for /reports/fo-vs-status","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","707","TestCase 4.1: Enter Negative Area Remark","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","883","[26/202] Status & Redirection for /lead/mahindra-leads","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","5279","TestCase 10.6: Submit Lead - Final Disbursement (Status -> DISBURSED)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 6: Retail Support Team - Final Disbursement","",""
"","500","[68/202] Status & Redirection for /reports/status-vs-tat","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","595","[180/202] Status & Redirection for /get-user-history","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1237","TestCase 4.2: Select RTR (Good)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","6539","TC10 - Edge Case: Direct URL with Malformed Parameters Resilience","","2026-09-24","passed","2026-09-24","","Monthly Partner Report - Functional, Negative & Edge Case Validations","",""
"","5215","TC01 - Verify Registration Number Filter","","2026-09-24","passed","2026-09-24","","Center Data Report","",""
"","862","[41/202] Status & Redirection for /raise-queries","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10241","TestCase 8.8: OPS Form - Select Insurance (Required)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","10310","TestCase 8.19: OPS Form - Enter Valid Operation Cost (1400)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","27656","TestCase 10.1: Retail Support Team Login","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 6: Retail Support Team - Final Disbursement","",""
"","2491","TC04 - Verify FO Role Filter","","2026-09-24","passed","2026-09-24","","FO Productivity Report","",""
"","855","[96/202] Status & Redirection for /reports/all-user-data","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","817","[120/202] Status & Redirection for /lead/mobile-lead-status","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","18237","TestCase 2.3: Loan Amount - BVA Min Boundary (Exactly 10)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","5102","TC09 - Negative/Edge: Gracefully handle malformed or non-existent query params","","2026-09-24","passed","2026-09-24","","Product Disbursal Report","",""
"","811","[98/202] Status & Redirection for /reports/post-sales-dashboard","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1435","[115/202] Status & Redirection for /lead/create","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","750","[110/202] Status & Redirection for /import/download/error/{id}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","911","[174/202] Status & Redirection for /docs/show-pending-docs/{lead}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3812","TC08 - Edge Case: Direct URL with Malformed Query Parameters","","2026-09-24","passed","2026-09-24","","Partner Report - Functional, Negative & Edge Case Validations","",""
"","608","[17/202] Status & Redirection for /fuel-incentive-configs","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1000","Oops...we found an error preparing this test file: LenderWiseFunnel.cy.js","","2026-09-24","passed","2026-09-24","","LenderWiseFunnel.cy.js","",""
"","1306","TC01 - Verify Payments / Outflow Page Loads and Table is Visible","","2026-09-24","passed","2026-09-24","","Loan Outflow Report","",""
"","553","[38/202] Status & Redirection for /post-sale/ops-leads","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","60000","TestCase 1.1: Field Officer Login","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","500","[89/202] Status & Redirection for /reports/punch-point","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3629","TC02 - Verify State Filter","","2026-09-24","passed","2026-09-24","","FO Productivity Report","",""
"","8031","TC04 - Verify Reporting Manager Filter","","2026-09-24","passed","2026-09-24","","Last Login Report Filters","",""
"","722","[57/202] Status & Redirection for /reports/lmtd-vs-mtd-pilot","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","582","[184/202] Status & Redirection for /raise-queries/state-query-report","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1000","Oops...we found an error preparing this test file: LenderWiseFunnel.cy.js","","2026-09-24","passed","2026-09-24","","LenderWiseFunnel.cy.js","",""
"","6651","TC06 - Verify Multiple Filters Together","","2026-09-24","passed","2026-09-24","","TVS Dashboard Report","",""
"","1000","Oops...we found an error preparing this test file: LenderWiseFunnel.cy.js","","2026-09-24","passed","2026-09-24","","LenderWiseFunnel.cy.js","",""
"","8959","TC02 - Verify Zone Filter","","2026-09-24","failed","2026-09-24","","LMTD vs MTD Pilot Report","",""
"","552","[171/202] Status & Redirection for /finance-point/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","736","[160/202] Status & Redirection for /payments/employeeAccount","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","650","[46/202] Status & Redirection for /referrals-earn/create","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","6394","TC02 - Verify State Filter & Table Render","","2026-09-24","passed","2026-09-24","","Partner Report - Functional, Negative & Edge Case Validations","",""
"","517","[104/202] Status & Redirection for /reports/state-ch-fo-disburasals","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","14236","TestCase 5.1: Open Lead Edit Flow","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","4675","TC02 - Verify Name Filter","","2026-09-24","passed","2026-09-24","","Finance Point Report","",""
"","561","[102/202] Status & Redirection for /reports/mom-lender-disbursal","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","543","[169/202] Status & Redirection for /tasks/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","5070","TC03 - Verify Center Filter","","2026-09-24","passed","2026-09-24","","Center Data Report","",""
"","897","[127/202] Status & Redirection for /lead/create-mahindra-lead","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","813","[154/202] Status & Redirection for /payments/type/{payment_detail}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","772","[70/202] Status & Redirection for /reports/vehicleDisbursalReport","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","722","[140/202] Status & Redirection for /pdf/download","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","962","[40/202] Status & Redirection for /pre_partner/summary","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","536","[152/202] Status & Redirection for /payments/in-flow-verify/{payment_in_flow}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","2543","TC05 - Verify Vehicle Type Filter","","2026-09-24","passed","2026-09-24","","Product Disbursal Report","",""
"","10222","TestCase 5.6: Enter CIBIL Score (750)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","951","[81/202] Status & Redirection for /reports/partner-lead-vs-status","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","504","[112/202] Status & Redirection for /import/download/sample-payout/{id}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[126/202] Status & Redirection for /lead/crmsIndex","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10148","TestCase 6.3: FI to Login - Loan Amount Negative Validation (Above maximum: 1000000 > 999000)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","4954","TC05 - Verify Reset Filter","","2026-09-24","passed","2026-09-24","","MoM State-Wise Disbursal Report","",""
"","833","[132/202] Status & Redirection for /general_controller/check-mobile-in-system","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[116/202] Status & Redirection for /lead/update-draft/{lead}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[124/202] Status & Redirection for /lead/ops-check-raise/{lead}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","745","[198/202] Status & Redirection for /acl/permissions/{user}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","609","[4/202] Status & Redirection for /acl/permissions/management","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","5258","TC06 - Verify CH / Reporting Manager Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Partner Report - Functional, Negative & Edge Case Validations","",""
"","5245","TC09 - Edge Case: Verify Reset Filter - Restores Default Funnel Table","","2026-09-24","passed","2026-09-24","","Lender Wise Funnel - Functional, Negative & Edge Case Validations","",""
"","10190","TestCase 7.5: NOC Status - Click Not Required Checkbox","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 3: Field Officer - Login to Ops Check Pending Validations","",""
"","10216","TestCase 9.5: Select Verification Pending Status","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","606","[172/202] Status & Redirection for /docs/all-pending-docs","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","14246","TestCase 10.3: Open Latest Lead via Three Dot Menu","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 6: Retail Support Team - Final Disbursement","",""
"","2064","TC07 - Edge Case: Direct URL with Malformed Query Parameters","","2026-09-24","passed","2026-09-24","","Status Vs TAT Report - Functional, Negative & Edge Case Validations","",""
"","10202","TestCase 7.7: Click Final Next - Proceed to Submit","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 3: Field Officer - Login to Ops Check Pending Validations","",""
"","1102","TestCase 3.3: DL Field - Negative Format Validation (Invalid Driving Licence)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","500","[137/202] Status & Redirection for /pre_partner/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1739","TC04 - Negative/Edge: Gracefully handle invalid or malformed query parameters","","2026-09-24","passed","2026-09-24","","MoM Channel Performance Disbursal Report","",""
"","10184","TestCase 7.6: NOC Status - Upload NOC Document","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 3: Field Officer - Login to Ops Check Pending Validations","",""
"","500","[111/202] Status & Redirection for /import/download/sample-center/{id}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","863","[59/202] Status & Redirection for /reports/mom-lender-disbursal","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[201/202] Status & Redirection for /hr-faq","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","752","[144/202] Status & Redirection for /daily-target/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","665","[202/202] Status & Redirection for /surepass_console/index","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","843","[66/202] Status & Redirection for /reports/punch-point","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","40796","TC04 - Verify Reset Filter","","2026-09-24","passed","2026-09-24","","Loan Outflow Report","",""
"","1001","[138/202] Status & Redirection for /pre_partner/summary","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","913","TestCase 2.1: Loan Amount - Negative Validation (Below minimum: 9 < 10)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","519","[159/202] Status & Redirection for /payments/out-flow-close/{payment_detail}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","2364","TestCase 1.15: Click Next - Proceed to Step 2","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","10165","TestCase 6.6: FI to Login - Click Move To Next","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","830","[88/202] Status & Redirection for /reports/status-vs-tat","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3442","TC01 - Verify Year Filter","","2026-09-24","passed","2026-09-24","","FO Productivity Report","",""
"","657","[13/202] Status & Redirection for /docs/all-pending-docs","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","15280","TestCase 7.8: Submit Lead to Ops Check Pending","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 3: Field Officer - Login to Ops Check Pending Validations","",""
"","1008","[25/202] Status & Redirection for /lead/crmsIndex","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","761","[12/202] Status & Redirection for /daily-target/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10246","TestCase 10.4: Click Edit Button on Latest Lead","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 6: Retail Support Team - Final Disbursement","",""
"","14284","TestCase 9.3: Open Latest Lead via Three Dot Menu","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","971","[151/202] Status & Redirection for /payments/in-flow/{payment}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","820","TestCase 2.4: Loan Amount - BVA Max Boundary (Exactly 999000)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","725","[15/202] Status & Redirection for /export/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","776","[182/202] Status & Redirection for /incentive-plans/view/{incentive}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","796","[48/202] Status & Redirection for /reports/fo-productivity","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","6270","TC05 - Negative/Edge: Gracefully handle SQL injection and malformed query params","","2026-09-24","passed","2026-09-24","","Loan Outflow Report","",""
"","22038","TC03 - Verify Mobile Number Filter","","2026-09-24","passed","2026-09-24","","Finance Point Report","",""
"","769","[31/202] Status & Redirection for /panel/lenders","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[163/202] Status & Redirection for /payouts/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","801","[181/202] Status & Redirection for /incentive-plans/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10167","TestCase 5.3: Select Lender (Kogta)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","1962","TC08 - Negative/Edge: Gracefully handle malformed or invalid query parameters","","2026-09-24","passed","2026-09-24","","CH/FO State-Wise Product Disbursal Report","",""
"","10222","TestCase 8.21: OPS Form - Final Submit (Status -> APPROVED)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","10675","TestCase 8.16: OPS Form - Select Final Approval 1 (Yes)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","595","[18/202] Status & Redirection for /hr-faq","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","537","[63/202] Status & Redirection for /reports/partner-lead-vs-status","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","52103","TestCase 8.2: Search and Open Lead by Mobile Number","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","531","[67/202] Status & Redirection for /reports/state-ch-fo-disburasals","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1055","[58/202] Status & Redirection for /reports/mom-channel-performance","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","5233","TestCase 9.21: Submit Lead to Verification Pending","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","500","[80/202] Status & Redirection for /reports/fo-vs-status","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","4378","TC04 - Verify Product Category Filter","","2026-09-24","passed","2026-09-24","","MoM State-Wise Disbursal Report","",""
"","500","[84/202] Status & Redirection for /reports/monthOnMonthFoReport","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","793","[6/202] Status & Redirection for /acl/roles","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","7003","TC09 - Verify Platform Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Partner Report - Functional, Negative & Edge Case Validations","",""
"","12136","TestCase 2.5: Loan Amount - Positive Validation (Valid amount: 500000)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","2099","TC09 - Edge Case: Direct URL with Malformed Query Parameters","","2026-09-24","passed","2026-09-24","","Monthly Employee Report - Functional, Negative & Edge Case Validations","",""
